"","CrudeID","Name","Country","State","Region","CrudeType","SulfurCategory"
"1277","KEARL217","Kearl Dilbit (XOM) '13","Canada","Alberta","North America","Heavy","Sour"
"1278","KERLDB202","Kearl Dilbit Scotford RDCC (Shel","Canada","Alberta","North America","SynCrude","Sour"
"1279","KEARL226","Kearl Lake (XOM) '12","Canada","Alberta","North America","Medium","Sour"
"1280","KEARL203","Kearl Summer Blend (XOM) '14","Canada","Alberta","North America","Heavy","Sour"
"1281","KLSN412S","Kely Snyder Cmpst'02","USA","Texas","North America","Extra Light","Sour"
"1282","KLYSN413","Kely Snydr-Elpaso Swt'82","USA","Texas","North America","Extra Light","Sour"
"1283","KERPU433","Kerapu Exp Bld(Bp)'97","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"1284","KERPU435","Kerapu Exp Bld(Core)'95","Indonesia","Offshore","Far East","Extra Light","Sweet"
"1285","KERNR138","Kern River 1972","USA","Calif. SJV","North America","Heavy","Sweet"
"1286","KERNR134","Kern River 1996","USA","Calif. SJV","North America","Heavy","Medium"
"1287","KERNR136","Kern River P/L Mix 1981","USA","Calif. SJV","North America","Heavy","Medium"
"1288","KERNR144","Kern River P/L Mix 1988","USA","Calif. SJV","North America","Heavy","Medium"
"1289","KERNR142","Kern River P/L Mix 1988","USA","Calif. SJV","North America","Heavy","Medium"
"1290","SUNCK362","Kerosene Prod(Sei)'99","Canada","Alberta","North America","Light","Sweet"
"1291","KTPNG372","Ketapang (ITS) Jan 10 '16","Indonesia",NA,"Far East","Light","Sweet"
"1292","KETPNG368","Ketapang (ITS) Oct '15","Indonesia",NA,"Far East","Light","Sour"
"1293","KTLMN375","Kettleman Mid Dome 1982","USA","Calif. SJV","North America","Light","Sweet"
"1294","KTLMN333","Kettlman N. Dome 1981","USA","Calif. SJV","North America","Light","Medium"
"1295","KAFJI285","Khafji (Nippon) 1978","Neutral Zone",NA,"Middle East","Medium","Sweet"
"1296","KHALD415","Khalda (Apache) '96","Egypt",NA,"Africa","Extra Light","Sweet"
"1297","KHUMA336","Khurmala Fld (Saybolt) '15","Iraq",NA,"Middle East","Light","Sour"
"1298","KIAME300","Kiame (Motiva) '98","Angola",NA,"Africa","Medium","Sweet"
"1299","KDRNG351","Kidurng/Patricaw(Its)'03","Malaysia","Sarawak","Far East","Light","Sweet"
"1300","KIDUR426","Kidurong (ITS) Aug '13","Malaysia","Sarawak","Far East","Extra Light","Sweet"
"1301","KIDUR416a","Kidurong (SGS) Sep21 '15","Malaysia","Sarawak","Far East","Extra Light","Sweet"
"1302","KIKEH380","Kikeh (ITS) Oct '13","Malaysia","Sabah","Far East","Extra Light","Sweet"
"1303","KIKEH375","Kikeh Exp Bld (CVX) '09","Malaysia","Sabah","Far East","Light","Sour"
"1304","KIKEH363S","Kikeh Exp Bld (ITS) '07","Malaysia","Sabah","Far East","Light","Sweet"
"1305","KIKEH367","Kikeh GSA (GSA) May '14","Malaysia","Sabah","Far East","Light","Sweet"
"1306","KIKEH349","Kikeh well 4 ST2(Core)'04","Malaysia","Sabah","Far East","Light","Sweet"
"1307","KIKEH376","Kikeh-GK Exp Bld (SGS) '13","Malaysia",NA,"Far East","Light","Sweet"
"1308","KIMANS384","Kimanis (SGS) Oct 2013","Malaysia",NA,"Far East","Extra Light","Sweet"
"1309","KRKUK328","Kirkuk (ENI) Dec 8 '14","Iraq",NA,"Middle East","Light","Sour"
"1310","KRKUK359","Kirkuk 1964","Iraq",NA,"Middle East","Light","Sour"
"1311","KRKUK356","Kirkuk Bld / Ceyhan 1983","Iraq",NA,"Middle East","Light","Sour"
"1312","KIRK352C","KIRKUK EXP BLD (CALC)'07","Iraq",NA,"Middle East","Light","Sour"
"1313","KRKUK337","Kirkuk Exp Bld (CVX) '09","Iraq",NA,"Middle East","Light","Sour"
"1314","KRTP144W","Kirkuk Topped (ITS) '08","Iraq",NA,"Middle East","Heavy","Sour"
"1315","KSSNJ303","Kissanje (XOM) '16","Angola",NA,"Africa","Medium","Sweet"
"1316","KISNJ282","Kissanje Blend (XOM) '04","Angola",NA,"Africa","Medium","Sweet"
"1317","KSSNJ307","Kissanje Blend (XOM) '10","Angola",NA,"Africa","Medium","Sweet"
"1318","KISNJ308","Kissanje Exp Bld (CVX) '11","Angola",NA,"Africa","Medium","Sweet"
"1319","KISN305S","Kissanje Exp Bld '06","Angola","Cabinda","Africa","Medium","Sweet"
"1320","KITAN568","Kitan (ITS) '08","Indonesia",NA,"Far East","Extra Light","Sweet"
"1321","KITNA373","Kitina Exp Bld (Agip)'02","Congo",NA,"Africa","Light","Sweet"
"1322","KITNA387","Kitina Exp Bld (Agip)'98","Congo",NA,"Africa","Extra Light","Sweet"
"1323","KITNA372","Kitina Marine 2 Well '95","Congo",NA,"Africa","Light","Sweet"
"1324","KNARR443","Knarr (Core) '14","Norway","Alvhelm FPSO","Europe","Extra Light","Sweet"
"1325","KNELR384","Kneler FLD (ITS) '03","Norway","North Sea","Europe","Extra Light","Sweet"
"1326","KOCH400C","Koch Alberta P/L (calc) '09","Canada","Alberta","North America","Extra Light","Sour"
"1327","KOCHA360","Koch Alberta P/L (CVX) '10","Canada","Alberta","North America","Light","Sour"
"1328","KOCH340","Koch P/L Mix  1995","Canada","Alberta","North America","Light","Sour"
"1329","KOKNG376","Kokongo E. Dst1/Nemba'91","Angola",NA,"Africa","Light","Sweet"
"1330","KOLE297","Kole Marine Blend 1978","Cameroon",NA,"Africa","Medium","Sweet"
"1331","KOLE322","Kole Marine Exp Bld 1987","Cameroon",NA,"Africa","Light","Sweet"
"1332","KOME190","Kome #4 M1 (Exxon) '90","Chad",NA,"Africa","Heavy","Sweet"
"1333","KOME204","Kome 3 (Exxon) '90","Chad",NA,"Africa","Biodegraded","Sweet"
"1334","KOME186","Kome 7/Yo-M1 2002","Chad",NA,"Africa","Biodegraded","Sweet"
"1335","KOME185","Kome 98/A1 2002","Chad",NA,"Africa","Biodegraded","Sweet"
"1336","KORLV429","Korolev Cond '03","Kazakhstan","FSU","FSU/CIS","Condensate","Sour"
"1337","KRAKN134","Kraken (ITS) '15","UK","North Sea - UK","Europe","Heavy","Sour"
"1338","KRSTN465","Kristin Field (Stat) '05","Norway","North Sea","Europe","Extra Light","Sweet"
"1339","KUTO215W","Kuito Exp Bld (CVX) '08","Angola","Cabinda","Africa","Heavy","Sweet"
"1340","KUITO227","Kuito Exp Bld (CVX) Feb '12","Angola","Cabinda","Africa","Medium","Sweet"
"1341","KUITO197","Kuito Exp Bld (ITS) '07","Angola","Cabinda","Africa","Heavy","Sweet"
"1342","KUITO200","Kuito Exp Bld 1997","Angola",NA,"Africa","Heavy","Sweet"
"1343","KUIT195S","Kuito Exp Bld 2000","Angola",NA,"Africa","Heavy","Sweet"
"1344","KUITO190","Kuito Exp Bld 2000","Angola",NA,"Africa","Heavy","Sweet"
"1345","KUITO221","Kuito/Benguela Bld (Calc) '08","Angola","Cabinda","Africa","Medium","Sweet"
"1346","KUIT214C","Kuito/Benguela Bld (calc)'08","Angola","Cabinda","Africa","Heavy","Sweet"
"1347","KULIN234","Kulin Field North 1983","Indonesia","Sumatra","Far East","Medium","Sweet"
"1348","KULIN198","Kulin Field South 1983","Indonesia","Sumatra","Far East","Heavy","Sweet"
"1349","KUMKL414","Kumkol Field (SAYBLT) '03","Kazakhstan",NA,"FSU/CIS","Extra Light","Sweet"
"1350","KUNG377","KUNG 6 FLD DST 1  2001","Thailand",NA,"Far East","Light","Sweet"
"1351","KUNG404","KUNG 6 FLD DST 2 2001","Thailand",NA,"Far East","Extra Light","Sweet"
"1352","KUPRK239","Kuparuk Field 1982","USA","Alaska N. Slope","North America","Medium","Sweet"
"1353","KUPE525","Kupe Cond (ITS) Mar '11","New Zealand",NA,"Far East","Condensate","Sweet"
"1354","KUTOSL491","Kutubu - OSL Export Blend (ITS)","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1355","KUTUBU449","Kutubu (ITS) '13","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1356","KUTBU504","Kutubu (ITS) Aug 28 '15","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1357","KUTBU441","Kutubu Exp Bld (CVX) '06","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1358","KUTBU448","Kutubu Exp Bld (ITS) '10","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1359","KUTUB441","KUTUBU EXP BLD (XOM) '07","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1360","KUTBU444","Kutubu Exp Bld 1993","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1361","KUTBU447","Kutubu Exp Bld '99","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1362","KUTBU491","Kutubu GSA (GSA) Jul '14","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1363","KUTBU459","Kutubu Moran (Its)2000","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1364","KUTBU466","Kutubu-Moran Stblzd(ITS) '04","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1365","KUWAT301","Kuwait (CVX) '13","Kuwait",NA,"Middle East","Medium","Sour"
"1366","KUWIT297","Kuwait (CVX) Oct '12","Kuwait",NA,"Middle East","Medium","Sour"
"1367","KUWAT314","Kuwait (Gulf) 1970","Kuwait",NA,"Middle East","Medium","Sour"
"1368","KUWAT304","Kuwait Exp Bld (CVX) '08","Kuwait",NA,"Middle East","Medium","Sour"
"1369","KUWAT310","Kuwait/Burgan Exp Bld'92","Kuwait",NA,"Middle East","Medium","Sour"
"1370","KUWAT309","Kuwait/Export Blend 1982","Kuwait",NA,"Middle East","Medium","Sour"
"1371","KUWAT145","Kuwaiti Topped Crude '93","Kuwait",NA,"Middle East","Heavy","Medium"
"1372","KYLEP377","Kyle Fld Paleocn DST(CORE) '05","UK","North Sea","Europe","Light","Sweet"
"1373","KYLCH454","Kyle-Chalk Bld (CORE) '05","UK","North Sea","Europe","Extra Light","Sweet"
"1374","ZAKUM401","L.Zakum Exp Bld  1999","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1375","LABUN302","Labuan (GSA) May '14","Malaysia","Sabah","Far East","Medium","Sweet"
"1376","LABUN330","Labuan Exp (Petronas)'98","Malaysia","Sabah","Far East","Light","Medium"
"1377","LABUN299","Labuan Exp Bld (CVX) '08","Malaysia","Sabah","Far East","Medium","Sweet"
"1378","LABU310S","Labuan Exp Bld(CVX) '06","Malaysia","sabah","Far East","Medium","Sweet"
"1379","LABUN306","Labuan Exp Bld'89","Malaysia","Sabah","Far East","Medium","Sweet"
"1380","LABUN331","Labuan Lt (Petronas) '79","Malaysia","Sabah","Far East","Light","Sour"
"1381","LAGOC327","Lagocinco (Intevep)'96","Venezuela","East","Latin America","Light","Sweet"
"1382","LMEDI320","Lagomedio Exp Bld 1992","Venezuela","West","Latin America","Light","Medium"
"1383","LAGOT304","Lagotreco (Lagoven) 1989","Venezuela","Zulia","Latin America","Medium","Sweet"
"1384","LAGOT280","Lagotreco Exp Bld (PDVSA) '00","Venezuela","Zulia","Latin America","Medium","Sweet"
"1385","LAGOT215","Lagotreco Med Exp Bld'95","Venezuela","West","Latin America","Heavy","Sour"
"1386","LAGOT211","Lagotreco Mediano 1991","Venezuela","West","Latin America","Heavy","Sour"
"1387","LAGNA112","Laguna (CVX) Mar '13","Venezuela",NA,"Latin America","Heavy","Sour"
"1388","LAGUN112","Laguna (SGS) '06","Venezuela",NA,"Latin America","Heavy","Sweet"
"1389","LGUNA173","Laguna Bld(Lyndl)'95","Venezuela","East","Latin America","Heavy","Sweet"
"1390","LALNG347","Lalang Exp Bld (CVX) Sep '11","Indonesia","Sumatra","Far East","Light","Sweet"
"1391","LALNG395","Lalang Export Blend 1989","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"1392","LALN359S","Lalang Export Blend 2002","Indonesia","Sumatra","Far East","Light","Sweet"
"1393","LAMIN592","Laminaria Fld (BHP) '98","Australia","W.Australia","Far East","Biodegraded","Sweet"
"1394","LAMIN594","Lamineria Exp Bld (ITS) '00","Australia","Northern Territory","Far East","Extra Light","Sweet"
"1395","LNDNA314","Landana  DST 4(CVX) 2001","Angola","Cabinda","Africa","Medium","Sweet"
"1396","LNDNA360","Landana 14-6X Dst#1B '98","Angola","Cabinda","Africa","Light","Sweet"
"1397","LNDNA332","Landana D14-1X ST2 DST 4(CVX)'97","Angola","Cabinda","Africa","Light","Sweet"
"1398","LNDNA330","Landana North (ITS) '06","Angola","Cabinda","Africa","Light","Sweet"
"1399","LNDN372S","Landana North LDN2 (CVX) '06","Angola","Cabinda","Africa","Light","Sweet"
"1400","LANGS466","Langsa (Core) '01","Indonesia","Sumatra","Far East","Extra Light","Medium"
"1401","LARCN065","Laricina Bitumen P1c (CORE) Jan","Canada","Alberta","North America","Heavy","Sour"
"1402","LARCN069","Laricina Bitumen P1D (CORE) Jan","Canada","Alberta","North America","Heavy","Sour"
"1403","LSPPDBIT131","Laricina DilBit (CORE) Mar '12","Canada",NA,"North America","Heavy","Sour"
"1404","LAVAN362","Lavan (Total) '11","Iran",NA,"Middle East","Light","Sour"
"1405","LAVAN352","Lavan Exp Bld (Total) '08","Iran",NA,"Middle East","Light","Sour"
"1406","LEGDR438","Legendre (Its)'98","Australia","W.Australia","Far East","Extra Light","Sweet"
"1407","LEONA235","Leona (PDVSA) Jun '05","Venezuela",NA,"Latin America","Medium","Sweet"
"1408","LEONA251","Leona / Tigre (Gulf)1970","Venezuela","East","Latin America","Medium",NA
"1409","LEONA236","Leona Exp Bld(Lagven)'90","Venezuela","East","Latin America","Medium","Sweet"
"1410","LEONA207","Leona Export Bld 1986","Venezuela","East","Latin America","Heavy","Sweet"
"1411","PRKLT327","Limau Fld/Perkasa Lt-A(ITS) '09","Indonesia","Sumatra","Far East","Light","Sweet"
"1412","LION484","Lion Crude (Core) '05","Ivory Coast",NA,"Africa","Extra Light","Sweet"
"1413","LION360","Lion Field 1994","Ivory Coast",NA,"Africa","Light","Sweet"
"1414","LSBRN270","Lisburne Field 1982","USA","Alaska N. Slope","North America","Medium","Medium"
"1415","LITHN410","Lithuanian Exp Bld (Core) '05","Lithuania",NA,"FSU/CIS","Extra Light","Sweet"
"1416","LUHUA215","Liu Hua Export Bld'96","China",NA,"Far East","Heavy","Sour"
"1417","LUHUA213","Liuhua Exp(Amoco)'99","China",NA,"Far East","Heavy","Sour"
"1418","LVRPL450","Liverpool Bay exp bld (ITS)'00","UK","North Sea","Europe","Extra Light","Sour"
"1419","LVRPL433","Liverpool Bay(Bhp)'96","UK","North Sea","Europe","Extra Light","Sour"
"1420","LLOYD211","LLOYD BLEND (CVX) '06","Canada","Alberta","North America","Heavy","Sour"
"1421","LOYDM216","Lloyd Hardty(Core)'96","Canada","Alberta","North America","Heavy","Sour"
"1422","LLOYD123","Lloydminister Bitumen (ASL) '12","Canada","Alberta","North America","Heavy","Sweet"
"1423","LLOYD125","Lloydminister JP Morgan (CVX) '1","Canada","Alberta","North America","Heavy","Sour"
"1424","LOBST200","Lobster Ewing Bank873'95","USA","Louisiana","North America","Heavy","Sour"
"1425","LODANO648","Lodano (HDIP) May 9 '13","Pakistan",NA,"Far East","Extra Light","Sweet"
"1426","LKELE206","Lokele 1983","Cameroon",NA,"Africa","Heavy","Sweet"
"1427","LOKLE199","Lokele Exp Bld (VITOL) '03","Cameroon",NA,"Africa","Heavy","Sweet"
"1428","LOMBO408","Lombo E/Soyo Lt(Txco)'84","Angola",NA,"Africa","Extra Light","Sweet"
"1429","LNGLK390","Long Lake Syn PSC (MAX) Dec '10","Canada","Alberta","North America","SynCrude","Sweet"
"1430","LORET179","Loreto  (CVX) Dec 27 '13","Peru",NA,"Latin America","Heavy","Medium"
"1431","LRETO180","Loreto (CVX) Mar '13","Peru",NA,"Latin America","Heavy","Medium"
"1432","LORET183","Loreto (Its) '00","Peru",NA,"Latin America","Heavy","Sweet"
"1433","LORET185","Loreto ES RCYP (CVX) Aug 12 '13","Peru",NA,"Latin America","Heavy","Medium"
"1434","LORET182","Loreto Exp Bld (CVX) '09","Peru",NA,"Latin America","Heavy","Medium"
"1435","LORET181","Loreto Exp Bld '03","Peru",NA,"Latin America","Heavy","Sweet"
"1436","LORET214","Loreto Exp Bld 1990","Peru",NA,"Latin America","Heavy","Medium"
"1437","LORET193","Loreto Exp Bld(Comsrc)95","Peru",NA,"Latin America","Heavy","Sweet"
"1438","LORET332","Loreto Lt Exprt Mix 1980","Peru",NA,"Latin America","Light","Sweet"
"1439","LORE193S","Loretto Exp Bld 1999","Peru",NA,"Latin America","Heavy","Sweet"
"1440","LOSTH318","Lost Hills Cahn 1981","USA","Calif. SJV","North America","Medium","Sweet"
"1441","LOSTH361","Lost Hills Cahn Mix 1981","USA","Calif. SJV","North America","Light","Sweet"
"1442","LOSTH370","Lost Hills Field 1981","USA","Calif. SJV","North America","Light","Sweet"
"1443","LOSTH312","Lost Hills Mt Christo'81","USA","Calif. SJV","North America","Medium","Sweet"
"1444","LSLDR348","Lost Soldier+Wertz 1994","USA","Wyoming","North America","Light","Sour"
"1445","LOT8B244","Lot 8+8X Exp(Calbbrt)'97","Peru",NA,"Latin America","Medium","Sweet"
"1446","LOUIS646","Louisiana Cnd(Spl)'00","USA","Louisiana","North America","Extra Light","Medium"
"1447","ZKLT14398","Lower Zakum (GSC) Sep '12","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1448","ZAKUM404","Lower Zakum Exp Bld (ITS) '09","UAE","AbuDhabi","Middle East","Extra Light","Sour"
"1449","LSB386","LSB/Lt Sour Bld@Cromer(CCQA) '09","Canada","Saskatchewan","North America","Extra Light","Medium"
"1450","LSB386W","LSB/SES/Lt Sour Bld@Cromer (CQI)","Canada","Alberta","North America","Extra Light","Medium"
"1451","LLS367S","Lt Louisiana Swt/LLS@Gibson(CVX)","USA","Louisiana","North America","Light","Medium"
"1452","WYOMG464","Lt Wyoming Chev P/L'89","USA","Wyoming","North America","Extra Light","Sour"
"1453","LBVR290W","LTL BEAVER FLD@BAKER(ITS)'09","USA","Montana","North America","Medium","Sweet"
"1454","LUBEB401","Lube Bld Xps P/L(Core) '99","Canada","Alberta","North America","Extra Light","Sour"
"1455","LUBEB393","Lube Blend Exp '98","Canada","Alberta","North America","Extra Light","Sour"
"1456","LUCNA335","Lucina Blend (ITS) '09","Gabon",NA,"Africa","Light","Sweet"
"1457","LUCNA388","Lucina Marine 1984","Gabon",NA,"Africa","Extra Light","Sweet"
"1458","LUCKY405","Luckey Ditch Field 1988","USA","Wyoming","North America","Extra Light","Sweet"
"1459","LUCUL336","Lucula Fld (PTI/ITS) '08","Angola","Cabinda","Africa","Light","Sweet"
"1460","LUCLA347","Lucula Zone/Cabinda 1988","Angola",NA,"Africa","Light","Sweet"
"1461","LUFN332S","Lufeng Exp Bld '02","China",NA,"Far East","Light","Sweet"
"1462","LUFNG328","Lufeng Exp Bld 1998","China",NA,"Far East","Light","Sweet"
"1463","LUFNG331","Lufeng-22-1(Sgs) '91","China",NA,"Far East","Light","Sweet"
"1464","LKAMI330","Lukami Fld-Onsh(Gulf)'84","Dem.Rep Of Congo",NA,"Africa","Light","Sweet"
"1465","LULA295wc","Lula Crude Whole Crude only (SHE","Brazil","Acre","Latin America","Medium","Sweet"
"1466","TUPI293","Lula TUPI P1 (INSP) Oct '11","Brazil",NA,"Latin America","Medium","Sour"
"1467","URALX148","M-100 / Top'd Urals (CVX) '09","Russia",NA,"FSU/CIS","Heavy","Medium"
"1468","URALS145","M100 ex Kavkaz (ITS) Apr29 '15","Russia",NA,"FSU/CIS","Heavy","Sour"
"1469","URALS137","M100 Topped Urals (SGS) '13","Russia",NA,"FSU/CIS","Heavy","Sour"
"1470","URALS139","M-100/Top'd Urals AR (CVX) '08","Russia",NA,"FSU/CIS","Heavy","Sour"
"1471","MAARI346","Maari Fld Well#2 MTD (3rd) '03","New Zealand",NA,"Far East","Light","Sweet"
"1472","MCKAYDIL221","MacKay Dilbit (Core) Dec '12","Canada",NA,"North America","Syncrude","Sour"
"1473","MKH209","MacKay River Dilbit (Suncor) '12","Canada","Alberta","North America","SynCrude","Sweet"
"1474","MKAY288S","MacKay River Syn Bld (CVX) '07","Canada","Alberta","North America","SynCrude","Medium"
"1475","MADOG283","Mad Dog GC782#1(BP) '99","USA","Louisiana","North America","Medium","Sweet"
"1476","MADUR460","Madura Export Belnd (LMGAS) '00","Indonesia",NA,"Far East","Extra Light","Sweet"
"1477","MADU479S","Madura Export Blend (LMGAS) '02","Indonesia",NA,"Far East","Extra Light","Sweet"
"1478","MDURA422","Madura Jaya Exp Bld (ITS) '08","Indonesia","Java","Far East","Extra Light","Sour"
"1479","MHGNY228","Mahogany/Gom(Phlps)'94","USA","Louisiana","North America","Medium","Sweet"
"1480","MAINP226","Main Pass Sr/Blk 299 '03","USA","Louisiana","North America","Medium","Sour"
"1481","MAINP224","Main Pass Sr/Blk 299 '89","USA","Louisiana","North America","Medium","Sour"
"1482","MALAM546","Malampaya Cond. (ITS)  '06","Philippines",NA,"Far East","Condensate","Sweet"
"1483","MALAM535","Malampaya Cond. 2005","Philippines",NA,"Far East","Condensate","Sweet"
"1484","MALAM523R","Malampaya Condensate (Shell) '01","Philippines",NA,"Far East","Extra Light","Sweet"
"1485","MALAM303","Malampaya(Shell)'01","Philippines",NA,"Far East","Medium","Sweet"
"1486","MAMBU324","Mamburungan Exp Bld (Lemigas)","Indonesia","Kalimantan","Far East","Light","Sweet"
"1487","MNDJI297","Mandji - Onshore 1980","Gabon",NA,"Africa","Medium","Medium"
"1488","MNDJI310","Mandji Expt Bld(Gulf)'84","Gabon",NA,"Africa","Medium","Medium"
"1489","MNIFA256","Manifa-Lower Ratawi 1978","Neutral Zone",NA,"Middle East","Medium","Sour"
"1490","MNIFA260","Manifa-Lower Ratawi 1980","Neutral Zone",NA,"Middle East","Medium","Sour"
"1491","MNIFA288","Manifa-Manifa 1973","Saudi Arabia",NA,"Middle East","Medium","Sour"
"1492","MNIFA302","Manifa-Manifa 1980","Saudi Arabia",NA,"Middle East","Medium","Sour"
"1493","MANO278","Manora (ITS) '15","Thailand","Bangkok","Far East","Medium","Sweet"
"1494","MANORA276","Manora TST #1 + TST #2 (ITS) Jun","Thailand",NA,"Far East","Medium","Sweet"
"1495","MLAGO223","Maralago (Maraven) 1991","Venezuela","West","Latin America","Medium","Sweet"
"1496","MLAGO165","Maralago 17 '02","Venezuela","Zulia","Latin America","Heavy","Sweet"
"1497","MLAGO215","Maralago Exp Bld 1993","Venezuela","West","Latin America","Heavy","Sweet"
"1498","MARGM540","Margham Condensate'96","UAE","Dubai","Middle East","Condensate","Sweet"
"1499","MARIB451","Marib Light (XOM) '14","Yemen","Ash Shihr","Far East","Extra Light","Sweet"
"1500","MARIB433","Marib Light Exp Bld (Total) '07","Yemen",NA,"Middle East","Extra Light","Sweet"
"1501","MARIB495","Marib Light Exp'97","Yemen",NA,"Middle East","Extra Light","Sweet"
"1502","MARIB483","Marib Lt (Exxon) '00","Yemen",NA,"Middle East","Extra Light","Sweet"
"1503","MARIN152","Mariner Asgard Blend (Statoil) '","UK","Aberdeen","Europe","Heavy","Sour"
"1504","MARMX130","Mariner Exp Bld (Calc) '96","UK","North Sea","Europe","Heavy","Sweet"
"1505","MARIN121","Mariner Heimda(CVX) '96","UK","North Sea","Europe","Biodegraded","Sour"
"1506","MARIN142","Mariner- Maureen(CVX) '96","UK","North Sea","Europe","Biodegraded","Sour"
"1507","MARSY216","Mariner Syncrude'00","UK","North Sea","Europe","Syncrude","Sweet"
"1508","MARIN113","Mariner-Maureen (CVX) '96","UK","North Sea","Europe","Heavy","Sour"
"1509","MARLM229","Marlim East (PETROBRAS) Nov '14","Brazil","Rio de Janeiro","Latin America","Medium","Sweet"
"1510","MARLM202","Marlim Exp Bld (CVX) Dec '11","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"1511","MARLM195","Marlim Exp Bld '00","Brazil","Riodejaneiro","Latin America","Heavy","Sweet"
"1512","MARL200S","Marlim Exp Bld '01","Brazil",NA,"Latin America","Heavy","Sweet"
"1513","MARLM197","Marlim Exp(Petrobras)'96","Brazil",NA,"Latin America","Heavy","Sweet"
"1514","MARLM206","Marlim Exp(Petrobras)'99","Brazil",NA,"Latin America","Heavy","Medium"
"1515","MARLM228","Marlim Lt/P-37 Fld(Petrobras)'03","Brazil","Rio de Janeiro","Latin America","Medium","Sweet"
"1516","MARS292","Mars Bld (ITS) '07","USA","Louisiana","North America","Medium","Sour"
"1517","MARS304","Mars Blend (Its)'02","USA","Louisiana","North America","Medium","Sweet"
"1518","MARSB310","Mars Blend (Shell)'96","USA","Louisiana","North America","Medium","Sweet"
"1519","MARSC296","Mars P/L Mix (Its) '01","USA","Louisiana","North America","Medium","Sweet"
"1520","MARSP307","Mars P/L Mix 1996","USA","Louisiana","North America","Medium","Sour"
"1521","MARSP282","Mars P/L Mix(Its)'98","USA","Louisiana","North America","Medium","Sweet"
"1522","MARS296","Mars P/L Mix(Its)'99","USA","Louisiana","North America","Medium","Sour"
"1523","MARSP265","Mars Prospect (None) '94","USA","Louisiana","North America","Medium","Sweet"
"1524","MHILLS109","Marten Hills (AGAT) '14","Canada",NA,"North America","Heavy","Sour"
"1525","MARTY318","Martyshy Bld (Its)'03","Kazakhstan","FSU","FSU/CIS","Medium","Medium"
"1526","MARNKH415","Marun Khami (NIOC) Jul 5 '14","Iran",NA,"Middle East","Extra Light","Sour"
"1527","MAZ438","Marzari (HDIP) Jun 19 '14","Pakistan",NA,"Far East","Extra Light","Sweet"
"1528","MASA418","Masa Exp (Sgs)'99","Malaysia",NA,"Far East","Extra Light","Sweet"
"1529","MASA455S","Masa Exp 2000","Malaysia",NA,"Far East","Extra Light","Sweet"
"1530","MASLA318","Masila Exp Bld (CVX) '07","Yemen",NA,"Middle East","Medium","Sour"
"1531","MASL322C","Masila Exp Bld (CVX) '08","Yemen",NA,"Middle East","Light","Sour"
"1532","MASLA307","Masila Exp Bld 1993","Yemen",NA,"Middle East","Medium","Sweet"
"1533","MASLA306","Masila Exp Bld 1999","Yemen",NA,"Middle East","Medium","Medium"
"1534","MALA311S","Masila Exp Bld 1999","Yemen",NA,"Middle East","Medium","Medium"
"1535","MASON407","Mason P/L Station 1984","USA","Texas","North America","Extra Light","Sour"
"1536","MAUI430","Maui Exp Bld (Inchcape) '96","New Zealand",NA,"Far East","Extra Light","Sweet"
"1537","MAX1126","Max 1 (INSP) '13","Colombia",NA,"Latin America","Heavy","Medium"
"1538","MAYA207","Maya  (CVX) Oct 30 '13","Mexico","Veracruz","North America","Heavy","Sour"
"1539","MAYA208C","Maya @ Exp Bld (Calc) '08","Mexico","Veracruz","North America","Heavy","Sour"
"1540","MAYAH212","Maya Exp Bld (CVX) '05","Mexico","VeraCruz","North America","Heavy","Sour"
"1541","MAYA209","MAYA Exp Bld (CVX) '06","Mexico","Veracruz","North America","Heavy","Sour"
"1542","MAYA205S","Maya Exp Bld (CVX) '07","Mexico","VeraCruz","North America","Heavy","Sour"
"1543","MAYA204","Maya Exp Bld (CVX) Jun '11","Mexico","Veracruz","North America","Heavy","Sour"
"1544","MAYA215","Maya Exp Bld 1989","Mexico",NA,"North America","Heavy","Sour"
"1545","MAYA212","Maya Export Bld 2000","Mexico","Tabasco","North America","Heavy","Sour"
"1546","MAYA243","Maya Heavy 1980","Mexico",NA,"North America","Medium","Sour"
"1547","MAYA222","Maya Heavy 1981","Mexico",NA,"North America","Medium","Medium"
"1548","MAYA213","Maya Heavy Exp Bld '94","Mexico",NA,"North America","Heavy","Sour"
"1549","MAYAT152","Maya Topped (ITS)'04","Mexico",NA,"North America","Heavy","Sweet"
