"","CrudeID","Name","TradedCrudeName","Country","State","Region","CrudeType","SulfurCategory"
"1320","KITAN568","Kitan (ITS) '08","Kitan","Indonesia",NA,"Far East","Extra Light","Sweet"
"1321","KITNA373","Kitina Exp Bld (Agip)'02","Kitina","Congo",NA,"Africa","Light","Sweet"
"1322","KITNA387","Kitina Exp Bld (Agip)'98","Kitina","Congo",NA,"Africa","Extra Light","Sweet"
"1323","KITNA372","Kitina Marine 2 Well '95","Kitina","Congo",NA,"Africa","Light","Sweet"
"1324","KNARR443","Knarr (Core) '14","Knarr Area","Norway","Alvhelm FPSO","Europe","Extra Light","Sweet"
"1325","KNELR384","Kneler FLD (ITS) '03","Kneler","Norway","North Sea","Europe","Extra Light","Sweet"
"1326","KOCH400C","Koch Alberta P/L (calc) '09","Koch Alberta","Canada","Alberta","North America","Extra Light","Sour"
"1327","KOCHA360","Koch Alberta P/L (CVX) '10","Koch Alberta (KAL)","Canada","Alberta","North America","Light","Sour"
"1328","KOCH340","Koch P/L Mix  1995","Koch Alberta","Canada","Alberta","North America","Light","Sour"
"1329","KOKNG376","Kokongo E. Dst1/Nemba'91","Kokongo","Angola",NA,"Africa","Light","Sweet"
"1330","KOLE297","Kole Marine Blend 1978","Kole Marine","Cameroon",NA,"Africa","Medium","Sweet"
"1331","KOLE322","Kole Marine Exp Bld 1987","Kole Marine","Cameroon",NA,"Africa","Light","Sweet"
"1332","KOME190","Kome #4 M1 (Exxon) '90","Kome","Chad",NA,"Africa","Heavy","Sweet"
"1333","KOME204","Kome 3 (Exxon) '90","Kome","Chad",NA,"Africa","Biodegraded","Sweet"
"1334","KOME186","Kome 7/Yo-M1 2002","Kome","Chad",NA,"Africa","Biodegraded","Sweet"
"1335","KOME185","Kome 98/A1 2002","Kome","Chad",NA,"Africa","Biodegraded","Sweet"
"1336","KORLV429","Korolev Cond '03","Korolev Condensate","Kazakhstan","FSU","FSU/CIS","Condensate","Sour"
"1337","KRAKN134","Kraken (ITS) '15","Kraken","UK","North Sea - UK","Europe","Heavy","Sour"
"1338","KRSTN465","Kristin Field (Stat) '05","Kristen","Norway","North Sea","Europe","Extra Light","Sweet"
"1339","KUTO215W","Kuito Exp Bld (CVX) '08","Kuito","Angola","Cabinda","Africa","Heavy","Sweet"
"1340","KUITO227","Kuito Exp Bld (CVX) Feb '12","Kuito","Angola","Cabinda","Africa","Medium","Sweet"
"1341","KUITO197","Kuito Exp Bld (ITS) '07","Kuito","Angola","Cabinda","Africa","Heavy","Sweet"
"1342","KUITO200","Kuito Exp Bld 1997","Kuito","Angola",NA,"Africa","Heavy","Sweet"
"1343","KUIT195S","Kuito Exp Bld 2000","Kuito","Angola",NA,"Africa","Heavy","Sweet"
"1344","KUITO190","Kuito Exp Bld 2000","Kuito","Angola",NA,"Africa","Heavy","Sweet"
"1345","KUITO221","Kuito/Benguela Bld (Calc) '08","Kuito","Angola","Cabinda","Africa","Medium","Sweet"
"1346","KUIT214C","Kuito/Benguela Bld (calc)'08","Kuito","Angola","Cabinda","Africa","Heavy","Sweet"
"1347","KULIN234","Kulin Field North 1983","Kulin","Indonesia","Sumatra","Far East","Medium","Sweet"
"1348","KULIN198","Kulin Field South 1983","Kulin South","Indonesia","Sumatra","Far East","Heavy","Sweet"
"1349","KUMKL414","Kumkol Field (SAYBLT) '03","Kumkol","Kazakhstan",NA,"FSU/CIS","Extra Light","Sweet"
"1350","KUNG377","KUNG 6 FLD DST 1  2001","Kung","Thailand",NA,"Far East","Light","Sweet"
"1351","KUNG404","KUNG 6 FLD DST 2 2001","Kung","Thailand",NA,"Far East","Extra Light","Sweet"
"1352","KUPRK239","Kuparuk Field 1982","Kuparuk","USA","Alaska N. Slope","North America","Medium","Sweet"
"1353","KUPE525","Kupe Cond (ITS) Mar '11","Kupe Condensate","New Zealand",NA,"Far East","Condensate","Sweet"
"1354","KUTOSL491","Kutubu - OSL Export Blend (ITS)","Kubutu","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1355","KUTUBU449","Kutubu (ITS) '13","Kutubu Blend","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1356","KUTBU504","Kutubu (ITS) Aug 28 '15","Kutubu Blend","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1357","KUTBU441","Kutubu Exp Bld (CVX) '06","Kutubu","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1358","KUTBU448","Kutubu Exp Bld (ITS) '10","Kutubu Blend","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1359","KUTUB441","KUTUBU EXP BLD (XOM) '07","Kutubu Blend","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1360","KUTBU444","Kutubu Exp Bld 1993","Kutubu","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1361","KUTBU447","Kutubu Exp Bld '99","Kutubu","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1362","KUTBU491","Kutubu GSA (GSA) Jul '14","Kutubu Blend","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1363","KUTBU459","Kutubu Moran (Its)2000","Kutubu-Moran","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1364","KUTBU466","Kutubu-Moran Stblzd(ITS) '04","Kutubu","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"1365","KUWAT301","Kuwait (CVX) '13","Kuwait","Kuwait",NA,"Middle East","Medium","Sour"
"1366","KUWIT297","Kuwait (CVX) Oct '12","Kuwait","Kuwait",NA,"Middle East","Medium","Sour"
"1367","KUWAT314","Kuwait (Gulf) 1970","Kuwait","Kuwait",NA,"Middle East","Medium","Sour"
"1368","KUWAT304","Kuwait Exp Bld (CVX) '08","Kuwait","Kuwait",NA,"Middle East","Medium","Sour"
"1369","KUWAT310","Kuwait/Burgan Exp Bld'92","Kuwait","Kuwait",NA,"Middle East","Medium","Sour"
"1370","KUWAT309","Kuwait/Export Blend 1982","Kuwait","Kuwait",NA,"Middle East","Medium","Sour"
"1371","KUWAT145","Kuwaiti Topped Crude '93","Kuwait Topped","Kuwait",NA,"Middle East","Heavy","Medium"
"1372","KYLEP377","Kyle Fld Paleocn DST(CORE) '05","Kyle","UK","North Sea","Europe","Light","Sweet"
"1373","KYLCH454","Kyle-Chalk Bld (CORE) '05","Kyle-Chalk","UK","North Sea","Europe","Extra Light","Sweet"
"1374","ZAKUM401","L.Zakum Exp Bld  1999","Zakum Lower","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1375","LABUN302","Labuan (GSA) May '14","Labuan","Malaysia","Sabah","Far East","Medium","Sweet"
"1376","LABUN330","Labuan Exp (Petronas)'98","Labuan","Malaysia","Sabah","Far East","Light","Medium"
"1377","LABUN299","Labuan Exp Bld (CVX) '08","Labuan","Malaysia","Sabah","Far East","Medium","Sweet"
"1378","LABU310S","Labuan Exp Bld(CVX) '06","Labuan","Malaysia","sabah","Far East","Medium","Sweet"
"1379","LABUN306","Labuan Exp Bld'89","Labuan","Malaysia","Sabah","Far East","Medium","Sweet"
"1380","LABUN331","Labuan Lt (Petronas) '79","Labuan","Malaysia","Sabah","Far East","Light","Sour"
"1381","LAGOC327","Lagocinco (Intevep)'96","Lagocinco","Venezuela","East","Latin America","Light","Sweet"
"1382","LMEDI320","Lagomedio Exp Bld 1992","Lagomedio","Venezuela","West","Latin America","Light","Medium"
"1383","LAGOT304","Lagotreco (Lagoven) 1989","Lagotreco","Venezuela","Zulia","Latin America","Medium","Sweet"
"1384","LAGOT280","Lagotreco Exp Bld (PDVSA) '00","Lagotreco","Venezuela","Zulia","Latin America","Medium","Sweet"
"1385","LAGOT215","Lagotreco Med Exp Bld'95","Lagotreco Mediano","Venezuela","West","Latin America","Heavy","Sour"
"1386","LAGOT211","Lagotreco Mediano 1991","Lagotreco Mediano","Venezuela","West","Latin America","Heavy","Sour"
"1387","LAGNA112","Laguna (CVX) Mar '13","Laguna","Venezuela",NA,"Latin America","Heavy","Sour"
"1388","LAGUN112","Laguna (SGS) '06","Laguna","Venezuela",NA,"Latin America","Heavy","Sweet"
"1389","LGUNA173","Laguna Bld(Lyndl)'95","Laguna","Venezuela","East","Latin America","Heavy","Sweet"
"1390","LALNG347","Lalang Exp Bld (CVX) Sep '11","Lalang","Indonesia","Sumatra","Far East","Light","Sweet"
"1391","LALNG395","Lalang Export Blend 1989","Lalang","Indonesia","Sumatra","Far East","Extra Light","Sweet"
"1392","LALN359S","Lalang Export Blend 2002","Lalang","Indonesia","Sumatra","Far East","Light","Sweet"
"1393","LAMIN592","Laminaria Fld (BHP) '98","Laminaria","Australia","W.Australia","Far East","Biodegraded","Sweet"
"1394","LAMIN594","Lamineria Exp Bld (ITS) '00","Laminaria","Australia","Northern Territory","Far East","Extra Light","Sweet"
"1395","LNDNA314","Landana  DST 4(CVX) 2001","Landana Dst4","Angola","Cabinda","Africa","Medium","Sweet"
"1396","LNDNA360","Landana 14-6X Dst#1B '98","Landana Dst1B","Angola","Cabinda","Africa","Light","Sweet"
"1397","LNDNA332","Landana D14-1X ST2 DST 4(CVX)'97","Landana Dst4 D14-1X","Angola","Cabinda","Africa","Light","Sweet"
"1398","LNDNA330","Landana North (ITS) '06","Landana North LDN2","Angola","Cabinda","Africa","Light","Sweet"
"1399","LNDN372S","Landana North LDN2 (CVX) '06","Landana North LDN2","Angola","Cabinda","Africa","Light","Sweet"
"1400","LANGS466","Langsa (Core) '01","Langsa","Indonesia","Sumatra","Far East","Extra Light","Medium"
"1401","LARCN065","Laricina Bitumen P1c (CORE) Jan","Laricina Bitumen","Canada","Alberta","North America","Heavy","Sour"
"1402","LARCN069","Laricina Bitumen P1D (CORE) Jan","Laricina Bitumen","Canada","Alberta","North America","Heavy","Sour"
"1403","LSPPDBIT131","Laricina DilBit (CORE) Mar '12","Laricina Dilbit","Canada",NA,"North America","Heavy","Sour"
"1404","LAVAN362","Lavan (Total) '11","Lavan Blend","Iran",NA,"Middle East","Light","Sour"
"1405","LAVAN352","Lavan Exp Bld (Total) '08","Lavan Blend","Iran",NA,"Middle East","Light","Sour"
"1406","LEGDR438","Legendre (Its)'98","Legendre","Australia","W.Australia","Far East","Extra Light","Sweet"
"1407","LEONA235","Leona (PDVSA) Jun '05","Leona","Venezuela",NA,"Latin America","Medium","Sweet"
"1408","LEONA251","Leona / Tigre (Gulf)1970","Leona","Venezuela","East","Latin America","Medium",NA
"1409","LEONA236","Leona Exp Bld(Lagven)'90","Leona","Venezuela","East","Latin America","Medium","Sweet"
"1410","LEONA207","Leona Export Bld 1986","Leona","Venezuela","East","Latin America","Heavy","Sweet"
"1411","PRKLT327","Limau Fld/Perkasa Lt-A(ITS) '09","Perkasa Light A","Indonesia","Sumatra","Far East","Light","Sweet"
"1412","LION484","Lion Crude (Core) '05","Lion","Ivory Coast",NA,"Africa","Extra Light","Sweet"
"1413","LION360","Lion Field 1994","Lion","Ivory Coast",NA,"Africa","Light","Sweet"
"1414","LSBRN270","Lisburne Field 1982","Lisburne","USA","Alaska N. Slope","North America","Medium","Medium"
"1415","LITHN410","Lithuanian Exp Bld (Core) '05","Lithuanian","Lithuania",NA,"FSU/CIS","Extra Light","Sweet"
"1416","LUHUA215","Liu Hua Export Bld'96","Liu Hua","China",NA,"Far East","Heavy","Sour"
"1417","LUHUA213","Liuhua Exp(Amoco)'99","Liu Hua","China",NA,"Far East","Heavy","Sour"
"1418","LVRPL450","Liverpool Bay exp bld (ITS)'00","Liverpool Bay","UK","North Sea","Europe","Extra Light","Sour"
"1419","LVRPL433","Liverpool Bay(Bhp)'96","Liverpool Bay","UK","North Sea","Europe","Extra Light","Sour"
"1420","LLOYD211","LLOYD BLEND (CVX) '06","Lloydminster Blend","Canada","Alberta","North America","Heavy","Sour"
"1421","LOYDM216","Lloyd Hardty(Core)'96","Lloydminster/Hardisty","Canada","Alberta","North America","Heavy","Sour"
"1422","LLOYD123","Lloydminister Bitumen (ASL) '12","Lloydminster LBC","Canada","Alberta","North America","Heavy","Sweet"
"1423","LLOYD125","Lloydminister JP Morgan (CVX) '1","Lloydminster (LBC)","Canada","Alberta","North America","Heavy","Sour"
"1424","LOBST200","Lobster Ewing Bank873'95","Lobster","USA","Louisiana","North America","Heavy","Sour"
"1425","LODANO648","Lodano (HDIP) May 9 '13","Lodano","Pakistan",NA,"Far East","Extra Light","Sweet"
"1426","LKELE206","Lokele 1983","Lokele","Cameroon",NA,"Africa","Heavy","Sweet"
"1427","LOKLE199","Lokele Exp Bld (VITOL) '03","Lokele","Cameroon",NA,"Africa","Heavy","Sweet"
"1428","LOMBO408","Lombo E/Soyo Lt(Txco)'84","Soyo","Angola",NA,"Africa","Extra Light","Sweet"
"1429","LNGLK390","Long Lake Syn PSC (MAX) Dec '10","Long Lake Light Synthetic (PSC)","Canada","Alberta","North America","SynCrude","Sweet"
"1430","LORET179","Loreto  (CVX) Dec 27 '13","Loreto","Peru",NA,"Latin America","Heavy","Medium"
"1431","LRETO180","Loreto (CVX) Mar '13","Loreto","Peru",NA,"Latin America","Heavy","Medium"
"1432","LORET183","Loreto (Its) '00","Loreto","Peru",NA,"Latin America","Heavy","Sweet"
"1433","LORET185","Loreto ES RCYP (CVX) Aug 12 '13","Loreto","Peru",NA,"Latin America","Heavy","Medium"
"1434","LORET182","Loreto Exp Bld (CVX) '09","Loreto","Peru",NA,"Latin America","Heavy","Medium"
"1435","LORET181","Loreto Exp Bld '03","Loreto","Peru",NA,"Latin America","Heavy","Sweet"
"1436","LORET214","Loreto Exp Bld 1990","Loreto","Peru",NA,"Latin America","Heavy","Medium"
"1437","LORET193","Loreto Exp Bld(Comsrc)95","Loreto","Peru",NA,"Latin America","Heavy","Sweet"
"1438","LORET332","Loreto Lt Exprt Mix 1980","Loreto Light Export","Peru",NA,"Latin America","Light","Sweet"
"1439","LORE193S","Loretto Exp Bld 1999","Loreto","Peru",NA,"Latin America","Heavy","Sweet"
"1440","LOSTH318","Lost Hills Cahn 1981","Lost Hills - Cahn","USA","Calif. SJV","North America","Medium","Sweet"
"1441","LOSTH361","Lost Hills Cahn Mix 1981","Lost Hills - Cahn Mix","USA","Calif. SJV","North America","Light","Sweet"
"1442","LOSTH370","Lost Hills Field 1981","Lost Hills","USA","Calif. SJV","North America","Light","Sweet"
"1443","LOSTH312","Lost Hills Mt Christo'81","Lost Hills - Mt Christo","USA","Calif. SJV","North America","Medium","Sweet"
"1444","LSLDR348","Lost Soldier+Wertz 1994","Lost Soldier-Wertz","USA","Wyoming","North America","Light","Sour"
"1445","LOT8B244","Lot 8+8X Exp(Calbbrt)'97","Lot 8-8X Export","Peru",NA,"Latin America","Medium","Sweet"
"1446","LOUIS646","Louisiana Cnd(Spl)'00","Louisiana Condensate","USA","Louisiana","North America","Extra Light","Medium"
"1447","ZKLT14398","Lower Zakum (GSC) Sep '12","Zakum Lower","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"1448","ZAKUM404","Lower Zakum Exp Bld (ITS) '09","Zakum Lower","UAE","AbuDhabi","Middle East","Extra Light","Sour"
"1449","LSB386","LSB/Lt Sour Bld@Cromer(CCQA) '09","Light Sour Blend","Canada","Saskatchewan","North America","Extra Light","Medium"
"1450","LSB386W","LSB/SES/Lt Sour Bld@Cromer (CQI)","Light Sour Blend","Canada","Alberta","North America","Extra Light","Medium"
"1451","LLS367S","Lt Louisiana Swt/LLS@Gibson(CVX)","Lls-Gibson Terminal Composite","USA","Louisiana","North America","Light","Medium"
"1452","WYOMG464","Lt Wyoming Chev P/L'89","Wyoming Light","USA","Wyoming","North America","Extra Light","Sour"
"1453","LBVR290W","LTL BEAVER FLD@BAKER(ITS)'09","Beaver Little Field","USA","Montana","North America","Medium","Sweet"
"1454","LUBEB401","Lube Bld Xps P/L(Core) '99","Express P/L Lube Blend","Canada","Alberta","North America","Extra Light","Sour"
"1455","LUBEB393","Lube Blend Exp '98","Express P/L Lube Blend","Canada","Alberta","North America","Extra Light","Sour"
"1456","LUCNA335","Lucina Blend (ITS) '09","Lucina","Gabon",NA,"Africa","Light","Sweet"
"1457","LUCNA388","Lucina Marine 1984","Lucina","Gabon",NA,"Africa","Extra Light","Sweet"
"1458","LUCKY405","Luckey Ditch Field 1988","Luckey Ditch","USA","Wyoming","North America","Extra Light","Sweet"
"1459","LUCUL336","Lucula Fld (PTI/ITS) '08","Lucula","Angola","Cabinda","Africa","Light","Sweet"
"1460","LUCLA347","Lucula Zone/Cabinda 1988","Lucula","Angola",NA,"Africa","Light","Sweet"
"1461","LUFN332S","Lufeng Exp Bld '02","Lufeng","China",NA,"Far East","Light","Sweet"
"1462","LUFNG328","Lufeng Exp Bld 1998","Lufeng","China",NA,"Far East","Light","Sweet"
"1463","LUFNG331","Lufeng-22-1(Sgs) '91","Lufeng","China",NA,"Far East","Light","Sweet"
"1464","LKAMI330","Lukami Fld-Onsh(Gulf)'84","Lukami Field Onshore","Dem.Rep Of Congo",NA,"Africa","Light","Sweet"
"1465","LULA295wc","Lula Crude Whole Crude only (SHE","Lula (Tupi)","Brazil","Acre","Latin America","Medium","Sweet"
"1466","TUPI293","Lula TUPI P1 (INSP) Oct '11","Lula (Tupi)","Brazil",NA,"Latin America","Medium","Sour"
"1467","URALX148","M-100 / Top'd Urals (CVX) '09","M100","Russia",NA,"FSU/CIS","Heavy","Medium"
"1468","URALS145","M100 ex Kavkaz (ITS) Apr29 '15","M100","Russia",NA,"FSU/CIS","Heavy","Sour"
"1469","URALS137","M100 Topped Urals (SGS) '13","M100","Russia",NA,"FSU/CIS","Heavy","Sour"
"1470","URALS139","M-100/Top'd Urals AR (CVX) '08","M100","Russia",NA,"FSU/CIS","Heavy","Sour"
"1471","MAARI346","Maari Fld Well#2 MTD (3rd) '03","Maari","New Zealand",NA,"Far East","Light","Sweet"
"1472","MCKAYDIL221","MacKay Dilbit (Core) Dec '12","Mackay River Dilbit","Canada",NA,"North America","Syncrude","Sour"
"1473","MKH209","MacKay River Dilbit (Suncor) '12","Mackay River Dilbit","Canada","Alberta","North America","SynCrude","Sweet"
"1474","MKAY288S","MacKay River Syn Bld (CVX) '07","MacKay River Syncrude","Canada","Alberta","North America","SynCrude","Medium"
"1475","MADOG283","Mad Dog GC782#1(BP) '99","Mardi Gras","USA","Louisiana","North America","Medium","Sweet"
"1476","MADUR460","Madura Export Belnd (LMGAS) '00","Madura Jaya Blend","Indonesia",NA,"Far East","Extra Light","Sweet"
"1477","MADU479S","Madura Export Blend (LMGAS) '02","Madura Jaya Blend","Indonesia",NA,"Far East","Extra Light","Sweet"
"1478","MDURA422","Madura Jaya Exp Bld (ITS) '08","Madura Jaya","Indonesia","Java","Far East","Extra Light","Sour"
"1479","MHGNY228","Mahogany/Gom(Phlps)'94","Mahogany","USA","Louisiana","North America","Medium","Sweet"
"1480","MAINP226","Main Pass Sr/Blk 299 '03","Main Pass","USA","Louisiana","North America","Medium","Sour"
"1481","MAINP224","Main Pass Sr/Blk 299 '89","Main Pass","USA","Louisiana","North America","Medium","Sour"
"1482","MALAM546","Malampaya Cond. (ITS)  '06","Malampaya Condensate","Philippines",NA,"Far East","Condensate","Sweet"
"1483","MALAM535","Malampaya Cond. 2005","Malampaya Condensate","Philippines",NA,"Far East","Condensate","Sweet"
"1484","MALAM523R","Malampaya Condensate (Shell) '01","Malampaya Condensate","Philippines",NA,"Far East","Extra Light","Sweet"
"1485","MALAM303","Malampaya(Shell)'01","Malampaya","Philippines",NA,"Far East","Medium","Sweet"
"1486","MAMBU324","Mamburungan Exp Bld (Lemigas)","Mamburungan","Indonesia","Kalimantan","Far East","Light","Sweet"
"1487","MNDJI297","Mandji - Onshore 1980","Mandji","Gabon",NA,"Africa","Medium","Medium"
"1488","MNDJI310","Mandji Expt Bld(Gulf)'84","Mandji","Gabon",NA,"Africa","Medium","Medium"
"1489","MNIFA256","Manifa-Lower Ratawi 1978","Arab Heavy","Neutral Zone",NA,"Middle East","Medium","Sour"
"1490","MNIFA260","Manifa-Lower Ratawi 1980","Manifa","Neutral Zone",NA,"Middle East","Medium","Sour"
"1491","MNIFA288","Manifa-Manifa 1973","Arab Heavy","Saudi Arabia",NA,"Middle East","Medium","Sour"
"1492","MNIFA302","Manifa-Manifa 1980","Manifa","Saudi Arabia",NA,"Middle East","Medium","Sour"
"1493","MANO278","Manora (ITS) '15","Manora","Thailand","Bangkok","Far East","Medium","Sweet"
"1494","MANORA276","Manora TST #1 + TST #2 (ITS) Jun","Manora","Thailand",NA,"Far East","Medium","Sweet"
"1495","MLAGO223","Maralago (Maraven) 1991","Maralago","Venezuela","West","Latin America","Medium","Sweet"
"1496","MLAGO165","Maralago 17 '02","Maralago","Venezuela","Zulia","Latin America","Heavy","Sweet"
"1497","MLAGO215","Maralago Exp Bld 1993","Maralago","Venezuela","West","Latin America","Heavy","Sweet"
"1498","MARGM540","Margham Condensate'96","Margham Condensate","UAE","Dubai","Middle East","Condensate","Sweet"
"1499","MARIB451","Marib Light (XOM) '14","Marib Light","Yemen","Ash Shihr","Far East","Extra Light","Sweet"
"1500","MARIB433","Marib Light Exp Bld (Total) '07","Marib Light","Yemen",NA,"Middle East","Extra Light","Sweet"
"1501","MARIB495","Marib Light Exp'97","Marib Light","Yemen",NA,"Middle East","Extra Light","Sweet"
"1502","MARIB483","Marib Lt (Exxon) '00","Marib Light","Yemen",NA,"Middle East","Extra Light","Sweet"
"1503","MARIN152","Mariner Asgard Blend (Statoil) '","Mariner","UK","Aberdeen","Europe","Heavy","Sour"
"1504","MARMX130","Mariner Exp Bld (Calc) '96","Mariner Mix","UK","North Sea","Europe","Heavy","Sweet"
"1505","MARIN121","Mariner Heimda(CVX) '96","Mariner - Heimdal","UK","North Sea","Europe","Biodegraded","Sour"
"1506","MARIN142","Mariner- Maureen(CVX) '96","Mariner - Maureen","UK","North Sea","Europe","Biodegraded","Sour"
"1507","MARSY216","Mariner Syncrude'00","Mariner Syncrude","UK","North Sea","Europe","Syncrude","Sweet"
"1508","MARIN113","Mariner-Maureen (CVX) '96","Mariner - Maureen","UK","North Sea","Europe","Heavy","Sour"
"1509","MARLM229","Marlim East (PETROBRAS) Nov '14","Marlim Light","Brazil","Rio de Janeiro","Latin America","Medium","Sweet"
"1510","MARLM202","Marlim Exp Bld (CVX) Dec '11","Marlim","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"1511","MARLM195","Marlim Exp Bld '00","Marlim","Brazil","Riodejaneiro","Latin America","Heavy","Sweet"
"1512","MARL200S","Marlim Exp Bld '01","Marlim","Brazil",NA,"Latin America","Heavy","Sweet"
"1513","MARLM197","Marlim Exp(Petrobras)'96","Marlim","Brazil",NA,"Latin America","Heavy","Sweet"
"1514","MARLM206","Marlim Exp(Petrobras)'99","Marlim","Brazil",NA,"Latin America","Heavy","Medium"
"1515","MARLM228","Marlim Lt/P-37 Fld(Petrobras)'03","Marlim Light","Brazil","Rio de Janeiro","Latin America","Medium","Sweet"
"1516","MARS292","Mars Bld (ITS) '07","Mars","USA","Louisiana","North America","Medium","Sour"
"1517","MARS304","Mars Blend (Its)'02","Mars","USA","Louisiana","North America","Medium","Sweet"
"1518","MARSB310","Mars Blend (Shell)'96","Mars","USA","Louisiana","North America","Medium","Sweet"
"1519","MARSC296","Mars P/L Mix (Its) '01","Mars","USA","Louisiana","North America","Medium","Sweet"
"1520","MARSP307","Mars P/L Mix 1996","Mars","USA","Louisiana","North America","Medium","Sour"
"1521","MARSP282","Mars P/L Mix(Its)'98","Mars","USA","Louisiana","North America","Medium","Sweet"
"1522","MARS296","Mars P/L Mix(Its)'99","Mars","USA","Louisiana","North America","Medium","Sour"
"1523","MARSP265","Mars Prospect (None) '94","Mars","USA","Louisiana","North America","Medium","Sweet"
"1524","MHILLS109","Marten Hills (AGAT) '14","Marten Hills Bitumen","Canada",NA,"North America","Heavy","Sour"
"1525","MARTY318","Martyshy Bld (Its)'03","Martyshy Blend","Kazakhstan","FSU","FSU/CIS","Medium","Medium"
"1526","MARNKH415","Marun Khami (NIOC) Jul 5 '14","Marun Khami","Iran",NA,"Middle East","Extra Light","Sour"
"1527","MAZ438","Marzari (HDIP) Jun 19 '14","Mazari","Pakistan",NA,"Far East","Extra Light","Sweet"
"1528","MASA418","Masa Exp (Sgs)'99","Masa","Malaysia",NA,"Far East","Extra Light","Sweet"
"1529","MASA455S","Masa Exp 2000","Masa","Malaysia",NA,"Far East","Extra Light","Sweet"
"1530","MASLA318","Masila Exp Bld (CVX) '07","Masila","Yemen",NA,"Middle East","Medium","Sour"
"1531","MASL322C","Masila Exp Bld (CVX) '08","Masila","Yemen",NA,"Middle East","Light","Sour"
"1532","MASLA307","Masila Exp Bld 1993","Masila","Yemen",NA,"Middle East","Medium","Sweet"
"1533","MASLA306","Masila Exp Bld 1999","Masila","Yemen",NA,"Middle East","Medium","Medium"
"1534","MALA311S","Masila Exp Bld 1999","Masila","Yemen",NA,"Middle East","Medium","Medium"
"1535","MASON407","Mason P/L Station 1984","Mason","USA","Texas","North America","Extra Light","Sour"
"1536","MAUI430","Maui Exp Bld (Inchcape) '96","Maui Export Blend","New Zealand",NA,"Far East","Extra Light","Sweet"
"1537","MAX1126","Max 1 (INSP) '13","Max 1","Colombia",NA,"Latin America","Heavy","Medium"
"1538","MAYA207","Maya  (CVX) Oct 30 '13","Maya","Mexico","Veracruz","North America","Heavy","Sour"
"1539","MAYA208C","Maya @ Exp Bld (Calc) '08","Maya","Mexico","Veracruz","North America","Heavy","Sour"
"1540","MAYAH212","Maya Exp Bld (CVX) '05","Maya","Mexico","VeraCruz","North America","Heavy","Sour"
"1541","MAYA209","MAYA Exp Bld (CVX) '06","Maya","Mexico","Veracruz","North America","Heavy","Sour"
"1542","MAYA205S","Maya Exp Bld (CVX) '07","Maya","Mexico","VeraCruz","North America","Heavy","Sour"
"1543","MAYA204","Maya Exp Bld (CVX) Jun '11","Maya","Mexico","Veracruz","North America","Heavy","Sour"
"1544","MAYA215","Maya Exp Bld 1989","Maya","Mexico",NA,"North America","Heavy","Sour"
"1545","MAYA212","Maya Export Bld 2000","Maya","Mexico","Tabasco","North America","Heavy","Sour"
"1546","MAYA243","Maya Heavy 1980","Maya","Mexico",NA,"North America","Medium","Sour"
"1547","MAYA222","Maya Heavy 1981","Maya","Mexico",NA,"North America","Medium","Medium"
"1548","MAYA213","Maya Heavy Exp Bld '94","Maya","Mexico",NA,"North America","Heavy","Sour"
"1549","MAYAT152","Maya Topped (ITS)'04","Maya Topped","Mexico",NA,"North America","Heavy","Sweet"
"1550","MAYAT165S","Maya Topped 2005","Maya Topped","Mexico",NA,"North America","Heavy","Sour"
"1551","MAYN231S","MAYNA EXP BLD (CVX) '07","Mayna","Peru",NA,"Latin America","Medium","Sweet"
"1552","MAYNA213","Mayna Exp Bld (CVX) '10","Mayna","Peru",NA,"Latin America","Heavy","Sweet"
"1553","MAYNA211","Mayna Exp Bld (CVX) Mar '12","Mayna","Peru",NA,"Latin America","Heavy","Medium"
"1554","MAYNA258","Mayna Exp Bld/Lot 8'98","Mayna","Peru",NA,"Latin America","Medium","Sweet"
"1555","MAYNA208","Mayna/Vanayacu Exp (SGS) '06","Mayna","Peru",NA,"Latin America","Heavy","Medium"
"1556","MBYA357","M'Bya Exp Bld(Elf)1987","M'Bya","Gabon",NA,"Africa","Light","Sweet"
"1557","MCAMY327","Mc Camey P/L Sour 1983","McCamey Sour","USA","Texas","North America","Light","Sour"
"1558","MCAMY350","Mc Camey P/L Sour 1984","McCamey Sour","USA","Texas","North America","Light","Sour"
"1559","MCAMY387","Mc Camey P/L Sweet 1983","McCamey Sweet","USA","Texas","North America","Extra Light","Sour"
"1560","MCAM410S","Mccamey/Yates Cmpst'02","McCamey-Yates","USA","Texas","North America","Extra Light","Sour"
